STOP_ID,STOP_TYPE,X,Y,Long,Lat,District
707,1,840342,819666,114.2164155,22.3159817,Kwun Tong
708,1,839036,827530,114.2037535,22.38700061,Sha Tin
709,1,838905,827432,114.2024812,22.38611582,Sha Tin
711,1,840128,820635,114.2143408,22.32473284,Kwun Tong
712,1,840659,819577,114.219492,22.3151772,Kwun Tong
716,1,838593,810883,114.1994274,22.23666883,Southern
718,1,836267,821930,114.1768647,22.33643178,Kowloon City
719,1,839043,827561,114.2038215,22.38728054,Sha Tin
721,1,838842,827696,114.2018699,22.38849998,Sha Tin
723,1,836160,817725,114.1758263,22.29845812,Yau Tsim Mong
724,1,835327,818303,114.1677421,22.30367756,Yau Tsim Mong
725,1,835306,820365,114.167537,22.32229865,Yau Tsim Mong
726,1,835494,819389,114.1693623,22.31348488,Yau Tsim Mong
734,1,834927,815506,114.1638624,22.27841864,Central & Western
736,1,838586,817033,114.1993684,22.29220737,Eastern
738,1,836821,815347,114.1822401,22.27698319,Wan Chai
739,1,832488,822005,114.1401812,22.33710493,Sham Shui Po
740,1,833731,822176,114.1522469,22.33865144,Sham Shui Po
741,1,834105,821866,114.1558779,22.33585247,Sham Shui Po
742,1,834323,821788,114.1579941,22.33514834,Sham Shui Po
743,1,834570,821478,114.1603921,22.33234913,Sham Shui Po
744,1,835597,819558,114.1703619,22.3150111,Yau Tsim Mong
745,1,835652,819264,114.1708958,22.31235612,Yau Tsim Mong
746,1,837358,815682,114.1874509,22.2800082,Wan Chai
747,1,841568,815782,114.2283019,22.28090345,Eastern
748,1,840810,816034,114.2209475,22.28318134,Eastern
749,1,839790,816299,114.2110505,22.28557684,Eastern
751,1,835499,819956,114.1694105,22.31860524,Yau Tsim Mong
752,1,835431,820306,114.1687503,22.32176591,Yau Tsim Mong
754,1,835171,820947,114.1662263,22.32755437,Sham Shui Po
756,1,834770,821282,114.1623337,22.33057932,Sham Shui Po
757,1,834090,821844,114.1557323,22.33565378,Sham Shui Po
758,1,833931,821979,114.1541887,22.3368727,Sham Shui Po
760,1,833229,821983,114.1473742,22.33690772,Sham Shui Po
768,1,836499,821851,114.1791167,22.33571835,Kowloon City
770,1,836425,820504,114.1783982,22.32355416,Kowloon City
773,1,836192,819280,114.1761367,22.31250072,Yau Tsim Mong
774,1,836217,818905,114.1763794,22.30911424,Yau Tsim Mong
775,1,836595,818610,114.1800479,22.30645018,Yau Tsim Mong
776,1,835917,815586,114.1734685,22.27914157,Wan Chai
777,1,834159,815542,114.1564104,22.27874298,Central & Western
778,1,834441,815760,114.1591464,22.28071198,Central & Western
779,1,836189,818962,114.1761076,22.30962899,Yau Tsim Mong
780,1,836253,819369,114.1767288,22.31330444,Kowloon City
781,1,836416,819814,114.1783108,22.31732305,Kowloon City
782,1,836143,819998,114.1756611,22.31898469,Kowloon City
783,1,836396,820504,114.1781168,22.32355416,Kowloon City
785,1,836452,821449,114.1786604,22.33208806,Kowloon City
786,1,836631,821667,114.180398,22.3340567,Kowloon City
787,1,836726,821731,114.1813202,22.33463463,Kowloon City
788,1,836758,822098,114.1816309,22.33794885,Kowloon City
790,1,837251,822079,114.1864166,22.33777705,Wong Tai Sin
793,1,837643,822908,114.1902225,22.34526313,Wong Tai Sin
794,1,839455,820336,114.2078079,22.32203407,Kwun Tong
795,1,839560,820394,114.2088271,22.32255765,Kwun Tong
797,1,839487,821179,114.2081202,22.3296468,Kwun Tong
798,1,839355,821309,114.2068391,22.33082101,Kwun Tong
801,1,839357,821508,114.2068589,22.3326181,Kwun Tong
804,1,837428,820447,114.1881336,22.32303903,Kowloon City
806,1,837340,819403,114.1872787,22.31361115,Kowloon City
807,1,837227,819212,114.1861819,22.31188637,Kowloon City
808,1,837070,818963,114.184658,22.30963783,Kowloon City
813,1,836690,815389,114.180969,22.27736252,Wan Chai
817,1,837358,820061,114.1874539,22.31955327,Kowloon City
818,1,837461,820570,114.188454,22.32414977,Kowloon City
820,1,837838,821078,114.1921137,22.32873701,Kowloon City
822,1,838572,821684,114.1992393,22.33420871,Wong Tai Sin
823,1,839391,821570,114.2071891,22.33317793,Wong Tai Sin
824,1,839227,820999,114.2055961,22.32802176,Kwun Tong
825,1,839270,821370,114.2060142,22.33137203,Kwun Tong
826,1,839517,821068,114.2084111,22.32864434,Kwun Tong
828,1,834191,821616,114.156713,22.33359493,Sham Shui Po
829,1,834209,821391,114.156888,22.33156307,Sham Shui Po
830,1,834605,821057,114.1607323,22.32854729,Sham Shui Po
833,1,835178,820579,114.1662945,22.32423112,Yau Tsim Mong
836,1,836925,815548,114.1832493,22.27879832,Wan Chai
837,1,836852,815275,114.1825409,22.27633298,Wan Chai
838,1,834929,820886,114.1638774,22.32700334,Sham Shui Po
839,1,834931,820993,114.1638967,22.32796961,Sham Shui Po
843,1,836455,822561,114.1786897,22.34213006,Kowloon City
845,1,836650,825219,114.1805833,22.36613325,Sha Tin
846,1,836541,825686,114.1795251,22.37035053,Sha Tin
847,1,836612,825986,114.1802145,22.37305968,Sha Tin
849,1,837244,826147,114.1863511,22.37451335,Sha Tin
850,1,837792,826334,114.1916723,22.37620166,Sha Tin
851,1,838120,826464,114.1948573,22.3773753,Sha Tin
852,1,838145,826759,114.1951004,22.38003928,Sha Tin
853,1,837414,827147,114.1880025,22.38354377,Sha Tin
854,1,838212,826731,114.1957509,22.37978635,Sha Tin
856,1,837841,826260,114.192148,22.37553335,Sha Tin
857,1,837336,826131,114.1872444,22.37436881,Sha Tin
858,1,837009,826129,114.1840693,22.37435092,Sha Tin
859,1,836580,825686,114.1799037,22.37035052,Sha Tin
863,1,836437,819785,114.1785146,22.31706116,Kowloon City
864,1,836276,819331,114.176952,22.31296128,Kowloon City
865,1,833380,822006,114.14884,22.33711569,Sham Shui Po
866,1,835509,819900,114.1695076,22.31809953,Yau Tsim Mong
867,1,836068,815357,114.1749337,22.27707358,Wan Chai
868,1,836989,826159,114.1838751,22.37462184,Sha Tin
869,1,838206,827039,114.195693,22.38256776,Sha Tin
870,1,838457,827315,114.1981307,22.38505988,Sha Tin
873,1,838982,827499,114.203229,22.38672075,Sha Tin
874,1,838462,827278,114.1981792,22.38472575,Sha Tin
875,1,838183,826966,114.1954696,22.38190856,Sha Tin
876,1,838140,826452,114.1950515,22.37726692,Sha Tin
877,1,835802,815571,114.1723527,22.27900609,Wan Chai
879,1,835451,834824,114.1689371,22.45287099,Tai Po
880,1,835296,834703,114.1674313,22.45177823,Tai Po
881,1,835252,834426,114.167004,22.44927677,Tai Po
883,1,835911,834128,114.1734062,22.44658596,Tai Po
884,1,839949,826440,114.2126168,22.37715562,Sha Tin
885,1,842118,817956,114.2336466,22.30053425,Kwun Tong
886,1,834209,816016,114.1568949,22.28302356,Central & Western
891,1,836214,815783,114.1763504,22.28092064,Wan Chai
892,1,835872,834105,114.1730273,22.44637825,Tai Po
894,1,835367,834289,114.1681213,22.44803966,Tai Po
895,1,835261,834521,114.1670913,22.45013467,Tai Po
896,1,835282,834713,114.1672952,22.45186853,Tai Po
898,1,838148,814563,114.1951151,22.26990223,Wan Chai
901,1,838776,816467,114.2012113,22.28709577,Eastern
902,1,838866,816532,114.2020848,22.28768262,Eastern
903,1,839430,816737,114.2075581,22.28953296,Eastern
904,1,838976,817119,114.2031532,22.29298343,Eastern
909,1,811128,817651,113.9329047,22.29760652,Islands
911,1,834513,818366,114.1598422,22.30424586,Yau Tsim Mong
912,1,840643,816502,114.2193283,22.28740811,Eastern
914,1,843834,813745,114.25028,22.26249958,Eastern
915,1,843996,813864,114.2518523,22.26357351,Eastern
916,1,843648,814177,114.2484774,22.26640163,Eastern
917,1,843338,814222,114.2454699,22.2668093,Eastern
918,1,843690,814186,114.2488849,22.26648272,Eastern
921,1,834439,818451,114.159124,22.30501338,Yau Tsim Mong
926,1,811879,816765,113.9402062,22.28961625,Islands
927,1,811041,817177,113.9320679,22.29332478,Islands
929,1,811562,819426,113.937089,22.31364199,Islands
931,1,811243,820064,113.933983,22.31939885,Islands
932,1,811048,817134,113.9321365,22.29293656,Islands
933,1,811727,816726,113.9387318,22.2892619,Islands
937,1,809889,817455,113.9208842,22.29581802,Islands
941,1,811822,816515,113.9396568,22.28735781,Islands
942,1,811999,816388,113.9413763,22.28621343,Islands
943,1,811535,815662,113.936885,22.27965065,Islands
944,1,811954,816388,113.9409397,22.28621279,Islands
945,1,811775,816511,113.9392008,22.28732102,Islands
947,1,810280,817381,113.9246798,22.2951557,Islands
950,1,811175,817660,113.9333607,22.29768848,Islands
951,1,810988,818075,113.9315394,22.30143342,Islands
952,1,828033,823304,114.096929,22.34882007,Kwai Tsing
953,1,828248,823876,114.0990133,22.35398656,Kwai Tsing
956,1,833336,822050,114.1484128,22.33751296,Sham Shui Po
957,1,834381,821639,114.1585573,22.33380285,Sham Shui Po
961,1,835769,818009,114.1720317,22.30102275,Yau Tsim Mong
965,1,835783,817450,114.1721677,22.29597463,Yau Tsim Mong
966,1,835771,817640,114.1720512,22.29769045,Yau Tsim Mong
967,1,835725,818356,114.1716046,22.30415636,Yau Tsim Mong
968,1,835701,818659,114.1713716,22.30689262,Yau Tsim Mong
970,1,835662,819081,114.1709929,22.31070353,Yau Tsim Mong
971,1,835027,821067,114.1648285,22.32863795,Sham Shui Po
972,1,834821,821239,114.1628287,22.33019105,Sham Shui Po
973,1,833186,821966,114.1469569,22.33675413,Sham Shui Po
976,1,828220,823769,114.098742,22.35302017,Kwai Tsing
977,1,828043,823220,114.0970265,22.34806156,Kwai Tsing
978,1,810788,817588,113.9296062,22.2970326,Islands
979,1,810935,818141,113.931024,22.30202866,Islands
980,1,817940,825433,113.998922,22.36796805,Tuen Mun
981,1,833772,816382,114.152654,22.28632819,Central & Western
982,1,811919,820096,113.9405437,22.31969752,Islands
985,1,837430,826994,114.1881578,22.38216209,Sha Tin
986,1,837678,827068,114.190566,22.38283016,Sha Tin
987,1,834942,812192,114.1640107,22.24849106,Southern
993,1,835263,822514,114.1671183,22.34170534,Sham Shui Po
994,1,837254,822618,114.186446,22.34264453,Wong Tai Sin
995,1,839108,822329,114.2044434,22.34003263,Wong Tai Sin
998,1,844922,819153,114.260865,22.31133206,Sai Kung
999,1,844868,819365,114.260342,22.31324682,Sai Kung
1000,1,845265,819562,114.2641962,22.31502382,Sai Kung
1001,1,845261,820020,114.26416,22.31915985,Sai Kung
1003,1,844500,820605,114.2567768,22.32444655,Sai Kung
1006,1,844992,820338,114.2615508,22.32203296,Sai Kung
1007,1,845261,820046,114.2641601,22.31939464,Sai Kung
1008,1,845461,819760,114.2660997,22.31681084,Sai Kung
1009,1,837467,822584,114.1885137,22.34233735,Wong Tai Sin
1010,1,835226,822502,114.1667591,22.34159696,Sham Shui Po
1012,1,837375,822830,114.1876208,22.34455894,Wong Tai Sin
1014,1,838021,822792,114.1938919,22.34421524,Wong Tai Sin
1016,1,841318,821273,114.2258934,22.33049126,Kwun Tong
1017,1,841594,820774,114.2285708,22.32598417,Kwun Tong
1020,1,842086,819742,114.2333426,22.31666301,Kwun Tong
1021,1,842207,819581,114.2345164,22.31520867,Kwun Tong
1022,1,842685,819301,114.2391546,22.31267839,Kwun Tong
1023,1,842606,819114,114.2383871,22.31098996,Kwun Tong
1024,1,842695,818646,114.239249,22.30676331,Kwun Tong
1025,1,842602,818385,114.2383454,22.30440666,Kwun Tong
1026,1,842718,818198,114.2394704,22.30271751,Kwun Tong
1027,1,842905,818168,114.2412851,22.30244588,Kwun Tong
1028,1,842840,818146,114.2406542,22.30224746,Kwun Tong
1029,1,842590,818421,114.2382291,22.30473181,Kwun Tong
1030,1,842700,818789,114.2392981,22.30805466,Kwun Tong
1031,1,842594,819107,114.2382706,22.31092679,Kwun Tong
1032,1,842691,819324,114.2392129,22.31288607,Kwun Tong
1033,1,842388,819576,114.2362731,22.31516288,Kwun Tong
1034,1,842162,819635,114.2340798,22.31569648,Kwun Tong
1035,1,841983,819780,114.232343,22.31700652,Kwun Tong
1038,1,841150,821551,114.2242635,22.33300225,Kwun Tong
1039,1,840225,821475,114.2152844,22.33231831,Kwun Tong
1040,1,838439,822685,114.1979496,22.34324849,Wong Tai Sin
1042,1,838019,822708,114.1938724,22.34345667,Wong Tai Sin
1046,1,844213,819924,114.2539877,22.31829807,Sai Kung
1047,1,844220,820110,114.2540565,22.31997773,Sai Kung
1049,1,844017,820837,114.2520897,22.32654389,Sai Kung
1050,1,844411,820916,114.2559145,22.32725548,Sai Kung
1051,1,844770,820644,114.2593977,22.32479743,Sai Kung
1052,1,844771,820335,114.2594057,22.32200697,Sai Kung
1053,1,844718,820470,114.258892,22.32322636,Sai Kung
1054,1,844428,820525,114.2560775,22.32372444,Sai Kung
1055,1,844364,820315,114.2554552,22.32182832,Sai Kung
1056,1,844477,819991,114.2565504,22.31890188,Sai Kung
1058,1,842315,818531,114.2355606,22.30572617,Kwun Tong
1061,1,833943,816316,114.1543134,22.28573241,Central & Western
1062,1,838654,816924,114.2000281,22.29122294,Eastern
1063,1,842025,818004,114.2327443,22.30096803,Kwun Tong
1064,1,842165,818514,114.2341048,22.30557317,Kwun Tong
1065,1,841860,819088,114.2311468,22.31075775,Kwun Tong
1066,1,845009,819915,114.2617135,22.31821293,Sai Kung
1067,1,844966,820334,114.2612984,22.32199697,Sai Kung
1068,1,844738,820648,114.2590871,22.32483371,Sai Kung
1069,1,844391,820893,114.2557202,22.32704787,Sai Kung
1070,1,844015,820811,114.2520702,22.3263091,Sai Kung
1073,1,840353,821592,114.2165272,22.33337458,Wong Tai Sin
1074,1,840180,821593,114.2148479,22.33338402,Wong Tai Sin
1075,1,839673,821676,114.2099267,22.33413464,Kwun Tong
1076,1,839569,820481,114.2089147,22.32334329,Kwun Tong
1077,1,839494,820281,114.2081863,22.32153732,Kwun Tong
1079,1,840477,819784,114.2177261,22.31704699,Kwun Tong
1081,1,841126,819386,114.224024,22.3134511,Kwun Tong
1082,1,841520,819167,114.2278472,22.31147224,Kwun Tong
1083,1,841726,819029,114.2298461,22.31022537,Kwun Tong
1084,1,841718,818983,114.2297683,22.30980999,Kwun Tong
1085,1,841475,819159,114.2274105,22.31140013,Kwun Tong
1086,1,841185,819404,114.2245966,22.31361348,Kwun Tong
1087,1,840685,819588,114.2197444,22.31527647,Kwun Tong
1088,1,840449,819788,114.2174543,22.31708318,Kwun Tong
1090,1,839699,821711,114.2101791,22.33445065,Wong Tai Sin
1091,1,840232,821503,114.2153524,22.33257115,Wong Tai Sin
1092,1,841711,831102,114.2297417,22.41925114,Sha Tin
1095,1,841365,831032,114.2263808,22.41862007,Sha Tin
1096,1,840882,830165,114.221687,22.41079201,Sha Tin
1097,1,840729,829852,114.2202001,22.40796587,Sha Tin
1098,1,841099,829568,114.2237927,22.4054002,Sha Tin
1100,1,839899,828807,114.2121367,22.39853096,Sha Tin
1101,1,839877,826400,114.2119176,22.37679455,Sha Tin
1102,1,841781,830964,114.2304211,22.41800471,Sha Tin
1103,1,841553,831572,114.2282086,22.42349596,Sha Tin
1104,1,841893,831859,114.2315121,22.42608662,Sha Tin
1106,1,841565,831520,114.228325,22.42302633,Sha Tin
1108,1,841797,830982,114.2305766,22.4181672,Sha Tin
1109,1,841384,821360,114.2265343,22.33127673,Kwun Tong
1112,1,841515,820534,114.2278032,22.32381707,Kwun Tong
1115,1,840800,820329,114.2208626,22.32196784,Kwun Tong
1116,1,840429,820419,114.2172619,22.32278153,Kwun Tong
1119,1,840260,820187,114.2156209,22.32068683,Kwun Tong
1121,1,840810,820413,114.2209599,22.32272638,Kwun Tong
1123,1,841623,820610,114.2288517,22.32450307,Kwun Tong
1124,1,841404,820823,114.2267267,22.32642725,Kwun Tong
1125,1,841435,821105,114.2270285,22.32897378,Kwun Tong
1126,1,841292,818476,114.2256322,22.30523277,Kwun Tong
1127,1,841510,818523,114.2277481,22.30565656,Kwun Tong
1128,1,841574,818642,114.2283696,22.30673101,Kwun Tong
1130,1,836189,815763,114.1761078,22.28074003,Wan Chai
1133,1,833754,811059,114.1524876,22.23825798,Southern
1134,1,833455,811213,114.1495869,22.23964825,Southern
1135,1,833319,811366,114.1482674,22.24102971,Southern
1136,1,841195,819322,114.2246934,22.31287294,Kwun Tong
1137,1,840715,819515,114.2200353,22.31461716,Kwun Tong
1138,1,840144,820131,114.2144949,22.32018138,Kwun Tong
1140,1,840097,820643,114.2140399,22.32480515,Kwun Tong
1141,1,839688,821249,114.2100713,22.33027855,Kwun Tong
1142,1,839433,821809,114.2075972,22.33533616,Wong Tai Sin
1143,1,839288,821991,114.2061901,22.33697999,Wong Tai Sin
1144,1,838749,822143,114.2009581,22.3383535,Wong Tai Sin
1146,1,838810,822412,114.2015507,22.34078263,Wong Tai Sin
1147,1,838711,822646,114.20059,22.34289593,Wong Tai Sin
1148,1,838726,822179,114.2007349,22.33867863,Wong Tai Sin
1149,1,839158,821814,114.2049278,22.3353818,Wong Tai Sin
1150,1,839726,821289,114.2104403,22.3306397,Kwun Tong
1151,1,840159,820301,114.2146409,22.32171655,Kwun Tong
1152,1,840210,819875,114.2151349,22.3178694,Kwun Tong
1153,1,833549,811560,114.1504982,22.24278204,Southern
1154,1,833465,811223,114.1496839,22.23973857,Southern
1155,1,833702,811146,114.151983,22.23904357,Southern
1158,1,818529,835682,114.0045266,22.46052729,Yuen Long
1162,1,835303,817932,114.1675094,22.30032719,Yau Tsim Mong
1164,1,835408,818509,114.168528,22.30553791,Yau Tsim Mong
1165,1,841671,819191,114.2293128,22.31168851,Kwun Tong
1166,1,818534,835706,114.0045749,22.46074407,Yuen Long
1167,1,838657,822674,114.2000659,22.34314886,Wong Tai Sin
1171,1,831216,824364,114.1278262,22.35840476,Kwai Tsing
1172,1,831223,824479,114.1278938,22.35944329,Kwai Tsing
1173,1,831392,824659,114.129534,22.36106928,Kwai Tsing
